unique_id,ds,best_forecast,best_forecast-lo-95,best_forecast-hi-95,best_model
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,Naive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,SeasonalNaive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,Naive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,WindowAverage
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,SeasonalNaive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,Naive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,SeasonalNaive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,Naive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,WindowAverage
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,SeasonalNaive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,Naive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,SeasonalNaive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,Naive
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,WindowAverage
IN_P02,2025-01-01,845.0,-117131.71310593795,118821.71310593795,SeasonalNaive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,Naive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,SeasonalNaive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,Naive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,WindowAverage
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,SeasonalNaive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,Naive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,SeasonalNaive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,Naive
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,WindowAverage
IN_P02,2025-01-01,2766.0,-83472.3652609731,89004.3652609731,SeasonalNaive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,Naive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,SeasonalNaive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,Naive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,WindowAverage
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,SeasonalNaive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,Naive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,SeasonalNaive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,Naive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,WindowAverage
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,SeasonalNaive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,Naive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,SeasonalNaive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,Naive
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,WindowAverage
IN_P02,2025-04-01,845.0,-165999.26771861713,167689.26771861713,SeasonalNaive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,Naive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,SeasonalNaive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,Naive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,WindowAverage
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,SeasonalNaive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,Naive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,SeasonalNaive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,Naive
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,WindowAverage
IN_P02,2025-04-01,698.0,-85540.3652609731,86936.3652609731,SeasonalNaive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,Naive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,SeasonalNaive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,Naive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,WindowAverage
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,SeasonalNaive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,Naive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,SeasonalNaive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,Naive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,WindowAverage
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,SeasonalNaive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,Naive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,SeasonalNaive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,Naive
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,WindowAverage
IN_P02,2025-07-01,845.0,-203496.66120946157,205186.66120946157,SeasonalNaive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,Naive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,SeasonalNaive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,Naive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,WindowAverage
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,SeasonalNaive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,Naive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,SeasonalNaive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,Naive
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,WindowAverage
IN_P02,2025-07-01,613.0,-85625.3652609731,86851.3652609731,SeasonalNaive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,Naive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,SeasonalNaive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,Naive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,WindowAverage
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,SeasonalNaive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,Naive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,SeasonalNaive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,Naive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,WindowAverage
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,SeasonalNaive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,Naive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,SeasonalNaive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,Naive
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,WindowAverage
IN_P02,2025-10-01,845.0,-235108.4262118759,236798.4262118759,SeasonalNaive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,Naive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,SeasonalNaive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,Naive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,WindowAverage
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,SeasonalNaive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,Naive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,SeasonalNaive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,Naive
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,WindowAverage
IN_P02,2025-10-01,845.0,-85393.3652609731,87083.3652609731,SeasonalNaive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SeasonalNaive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,Naive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SeasonalNaive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,Naive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,308864.5,131285.7025748025,486443.2974251975,SARIMA
IN_P03,2025-01-01,308864.5,131285.7025748025,486443.2974251975,SARIMA
IN_P03,2025-01-01,308864.5,131285.7025748025,486443.2974251975,SeasonalNaive
IN_P03,2025-01-01,308864.5,131285.7025748025,486443.2974251975,Naive
IN_P03,2025-01-01,308864.5,131285.7025748025,486443.2974251975,SARIMA
IN_P03,2025-01-01,311115.0,80073.52279455119,542156.4772054488,SARIMA
IN_P03,2025-01-01,311115.0,80073.52279455119,542156.4772054488,SARIMA
IN_P03,2025-01-01,311115.0,80073.52279455119,542156.4772054488,SeasonalNaive
IN_P03,2025-01-01,311115.0,80073.52279455119,542156.4772054488,Naive
IN_P03,2025-01-01,311115.0,80073.52279455119,542156.4772054488,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SeasonalNaive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,Naive
IN_P03,2025-01-01,237369.3420580391,140232.40307062352,334506.28104545467,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SeasonalNaive
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,Naive
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SeasonalNaive
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,Naive
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,361200.0,183621.2025748025,538778.7974251974,SARIMA
IN_P03,2025-04-01,361200.0,183621.2025748025,538778.7974251974,SARIMA
IN_P03,2025-04-01,361200.0,183621.2025748025,538778.7974251974,SeasonalNaive
IN_P03,2025-04-01,361200.0,183621.2025748025,538778.7974251974,Naive
IN_P03,2025-04-01,361200.0,183621.2025748025,538778.7974251974,SARIMA
IN_P03,2025-04-01,311115.0,-15626.990534660057,637856.99053466,SARIMA
IN_P03,2025-04-01,311115.0,-15626.990534660057,637856.99053466,SARIMA
IN_P03,2025-04-01,311115.0,-15626.990534660057,637856.99053466,SeasonalNaive
IN_P03,2025-04-01,311115.0,-15626.990534660057,637856.99053466,Naive
IN_P03,2025-04-01,311115.0,-15626.990534660057,637856.99053466,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SeasonalNaive
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,Naive
IN_P03,2025-04-01,279775.8156173765,161524.67339799603,398026.95783675695,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SeasonalNaive
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,Naive
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SeasonalNaive
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,Naive
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,437100.0,259521.2025748025,614678.7974251974,SARIMA
IN_P03,2025-07-01,437100.0,259521.2025748025,614678.7974251974,SARIMA
IN_P03,2025-07-01,437100.0,259521.2025748025,614678.7974251974,SeasonalNaive
IN_P03,2025-07-01,437100.0,259521.2025748025,614678.7974251974,Naive
IN_P03,2025-07-01,437100.0,259521.2025748025,614678.7974251974,SARIMA
IN_P03,2025-07-01,311115.0,-89060.57717560395,711290.577175604,SARIMA
IN_P03,2025-07-01,311115.0,-89060.57717560395,711290.577175604,SARIMA
IN_P03,2025-07-01,311115.0,-89060.57717560395,711290.577175604,SeasonalNaive
IN_P03,2025-07-01,311115.0,-89060.57717560395,711290.577175604,Naive
IN_P03,2025-07-01,311115.0,-89060.57717560395,711290.577175604,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SeasonalNaive
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,Naive
IN_P03,2025-07-01,384470.7655900924,257288.04936754945,511653.4818126353,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SeasonalNaive
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,Naive
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SeasonalNaive
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,Naive
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,311115.0,133536.2025748025,488693.7974251975,SARIMA
IN_P03,2025-10-01,311115.0,133536.2025748025,488693.7974251975,SARIMA
IN_P03,2025-10-01,311115.0,133536.2025748025,488693.7974251975,SeasonalNaive
IN_P03,2025-10-01,311115.0,133536.2025748025,488693.7974251975,Naive
IN_P03,2025-10-01,311115.0,133536.2025748025,488693.7974251975,SARIMA
IN_P03,2025-10-01,311115.0,-150967.95441089763,773197.9544108976,SARIMA
IN_P03,2025-10-01,311115.0,-150967.95441089763,773197.9544108976,SARIMA
IN_P03,2025-10-01,311115.0,-150967.95441089763,773197.9544108976,SeasonalNaive
IN_P03,2025-10-01,311115.0,-150967.95441089763,773197.9544108976,Naive
IN_P03,2025-10-01,311115.0,-150967.95441089763,773197.9544108976,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SeasonalNaive
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,Naive
IN_P03,2025-10-01,277644.00435752753,146373.5893362066,408914.41937884846,SARIMA
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,Naive
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,ARIMA
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,Naive
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,ARIMA
IN_R01,2025-01-01,1950098.619,447167.0815599435,3453030.1564400564,HistoricAverage
IN_R01,2025-01-01,1950098.619,447167.0815599435,3453030.1564400564,HistoricAverage
IN_R01,2025-01-01,1950098.619,447167.0815599435,3453030.1564400564,Naive
IN_R01,2025-01-01,1950098.619,447167.0815599435,3453030.1564400564,HistoricAverage
IN_R01,2025-01-01,1950098.619,447167.0815599435,3453030.1564400564,ARIMA
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,Naive
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-01-01,1922699.184,588760.9479618324,3256637.4200381674,ARIMA
IN_R01,2025-01-01,1931914.4517128193,678125.8765149533,3185703.026910685,HistoricAverage
IN_R01,2025-01-01,1931914.4517128193,678125.8765149533,3185703.026910685,HistoricAverage
IN_R01,2025-01-01,1931914.4517128193,678125.8765149533,3185703.026910685,Naive
IN_R01,2025-01-01,1931914.4517128193,678125.8765149533,3185703.026910685,HistoricAverage
IN_R01,2025-01-01,1931914.4517128193,678125.8765149533,3185703.026910685,ARIMA
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,Naive
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,ARIMA
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,Naive
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,ARIMA
IN_R01,2025-04-01,1950098.619,-175367.5445659752,4075564.782565975,HistoricAverage
IN_R01,2025-04-01,1950098.619,-175367.5445659752,4075564.782565975,HistoricAverage
IN_R01,2025-04-01,1950098.619,-175367.5445659752,4075564.782565975,Naive
IN_R01,2025-04-01,1950098.619,-175367.5445659752,4075564.782565975,HistoricAverage
IN_R01,2025-04-01,1950098.619,-175367.5445659752,4075564.782565975,ARIMA
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,Naive
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,HistoricAverage
IN_R01,2025-04-01,1922699.184,588760.9479618324,3256637.4200381674,ARIMA
IN_R01,2025-04-01,1925798.5602835543,602996.2011380035,3248600.919429105,HistoricAverage
IN_R01,2025-04-01,1925798.5602835543,602996.2011380035,3248600.919429105,HistoricAverage
IN_R01,2025-04-01,1925798.5602835543,602996.2011380035,3248600.919429105,Naive
IN_R01,2025-04-01,1925798.5602835543,602996.2011380035,3248600.919429105,HistoricAverage
IN_R01,2025-04-01,1925798.5602835543,602996.2011380035,3248600.919429105,ARIMA
